Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x63D0,0.7556,0.3151862464,0.8918,0.4783653846,0.8648,0.7748091603,0.8904,0.3495702006,0.8919,0.2363782051,0.902,0.4847328244
0x4EE5,0.8984,0.5283018868,0.918,0.2663551402,0.9248,0.9694656489,0.9284,0.2641509434,0.9392,0.1760124611,0.94,0.5114503817
0x75E2,0.72,0.1292682927,0.8576,0.3485670023,0.8536,0.5652173913,0.844,0.2463414634,0.8711,0.1789310612,0.9152,0.5826086957
0x7B49,0.7964,0.4117647059,0.9174,0.5202063629,0.884,0.884057971,0.8816,0.2823529412,0.9041,0.2433361995,0.8832,0.3381642512
0x6EF4,0.76,0.4025974026,0.8416,0.2330827068,0.8608,0.9004524887,0.8296,0.1350649351,0.861,0.08939014202,0.8904,0.371040724
0x816B,0.7568,0.5088062622,0.7924,0.2650455927,0.8376,0.8633540373,0.764,0.1839530333,0.8143,0.1045592705,0.8424,0.4130434783
0x9023,0.77,0.432304038,0.8622,0.386676876,0.78,0.4416058394,0.8696,0.3562945368,0.8785,0.2182235835,0.92,0.7445255474
0x85AA,0.7268,0.2487562189,0.8916,0.4810218978,0.852,0.7176470588,0.8284,0.1890547264,0.8771,0.202189781,0.8896,0.568627451
0x59AC,0.7736,0.3724928367,0.8795,0.328372093,0.8588,0.7844036697,0.8464,0.1547277937,0.8753,0.08558139535,0.9068,0.4449541284
0x990C,0.7924,0.4854771784,0.8264,0.2542113323,0.8844,0.8791208791,0.8112,0.2365145228,0.8604,0.1546707504,0.864,0.347985348
0x4ED9,0.8296,0.4179104478,0.8682,0.05452292441,0.8904,0.8103448276,0.876,0.1679104478,0.8972,0.06567534077,0.9276,0.6034482759
0x732B,0.754,0.4170616114,0.8228,0.273699216,0.8324,0.7386363636,0.8064,0.1682464455,0.8472,0.1339985745,0.8732,0.4204545455
0x5B64,0.834,0.5289473684,0.8504,0.2541630149,0.8968,0.9260869565,0.8488,0.2026315789,0.8778,0.1226993865,0.8992,0.3869565217
0x767B,0.744,0.2415730337,0.8446,0.2678868552,0.8688,0.7807017544,0.8352,0.1685393258,0.8648,0.1014975042,0.9152,0.4736842105
0x6ECB,0.8496,0.6216216216,0.8769,0.3859649123,0.8536,0.7623762376,0.8556,0.1702702703,0.8896,0.1375807941,0.9156,0.3811881188
0x7A83,0.7948,0.4342857143,0.9056,0.4816472695,0.8708,0.8302752294,0.8672,0.2257142857,0.894,0.1692032229,0.8952,0.3440366972
0x7121,0.8156,0.5729166667,0.8806,0.3900900901,0.8352,0.7160493827,0.8772,0.3020833333,0.9008,0.218018018,0.9056,0.5349794239
0x8C9E,0.818,0.3145400593,0.9039,0.3896976484,0.8504,0.3932038835,0.9032,0.4005934718,0.9198,0.2374020157,0.9156,0.6310679612
0x5B99,0.7864,0.2965299685,0.9026,0.4874651811,0.8636,0.6523809524,0.874,0.2492113565,0.901,0.2042711235,0.9176,0.5428571429
0x8056,0.7444,0.3381995134,0.8605,0.3733641263,0.842,0.6495956873,0.8384,0.2530413625,0.8682,0.1632024634,0.8184,0.3854447439
0x9644,0.7524,0.2679045093,0.8669,0.2658730159,0.8772,0.8186046512,0.8448,0.2068965517,0.8839,0.1160714286,0.902,0.4279069767
0x6301,0.8688,0.628742515,0.91,0.4646098004,0.8672,0.6327433628,0.888,0.3233532934,0.8954,0.1814882033,0.9388,0.6150442478
0x4E14,0.9056,0.6655052265,0.9137,0.3860911271,0.8488,0.3832599119,0.8944,0.3344947735,0.9138,0.1846522782,0.8644,0.3259911894
0x5C06,0.8168,0.4056603774,0.8668,0.2073039742,0.9024,0.9766081871,0.8548,0.1006289308,0.8903,0.1031149302,0.9324,0.6374269006
0x719F,0.8556,0.61575179,0.8604,0.3608562691,0.822,0.7520661157,0.8468,0.2028639618,0.8724,0.1582568807,0.9024,0.4214876033
0x7A3D,0.786,0.4891304348,0.8163,0.2783018868,0.8488,0.7226027397,0.81,0.1934782609,0.8352,0.09703504043,0.8364,0.2842465753
0x6587,0.846,0.352173913,0.9385,0.4899866489,0.9044,0.7565789474,0.9048,0.2217391304,0.9242,0.1615487316,0.9392,0.4868421053
0x8A2A,0.7832,0.3351800554,0.9295,0.5411985019,0.8928,0.8708133971,0.8768,0.2631578947,0.9064,0.2116104869,0.9128,0.4019138756
0x6148,0.8564,0.684754522,0.8825,0.4633507853,0.8328,0.730941704,0.8612,0.2015503876,0.8942,0.1963350785,0.9236,0.4439461883
0x59B9,0.7464,0.3376623377,0.8469,0.2432900433,0.8652,0.8805309735,0.8384,0.2181818182,0.8757,0.1350649351,0.9268,0.4557522124
0x8CDE,0.81,0.4927884615,0.8432,0.2840466926,0.8296,0.7453874539,0.8276,0.1730769231,0.8625,0.1206225681,0.9024,0.5608856089
0x8AD6,0.7216,0.3021276596,0.8315,0.2921348315,0.8568,0.7945736434,0.8224,0.2531914894,0.8511,0.1265917603,0.892,0.4651162791
0x4F0E,0.8704,0.6112759644,0.8943,0.3684729064,0.8596,0.8848167539,0.8528,0.1691394659,0.8941,0.1339901478,0.9188,0.502617801
0x5F26,0.8952,0.716713881,0.8795,0.3586459286,0.8736,0.768115942,0.874,0.2577903683,0.8995,0.197621226,0.9128,0.4202898551
0x5974,0.8052,0.4331210191,0.877,0.2541666667,0.8836,0.8666666667,0.8696,0.1910828025,0.896,0.1104166667,0.9164,0.4571428571
0x7A4D,0.7268,0.4295154185,0.8095,0.2964889467,0.8184,0.7619047619,0.7884,0.1696035242,0.832,0.1469440832,0.864,0.5111111111
0x65E7,0.8768,0.4560810811,0.9128,0.3099579243,0.91,0.8488372093,0.9084,0.3277027027,0.9148,0.1514726508,0.9052,0.4360465116
0x520A,0.9088,0.6150793651,0.9076,0.2704149933,0.932,0.8344827586,0.9128,0.3214285714,0.9243,0.1539491299,0.9328,0.6551724138
0x88C1,0.8304,0.626450116,0.8464,0.3445501097,0.8592,0.8996138996,0.8164,0.1600928074,0.8558,0.1280175567,0.8828,0.4208494208
0x636E,0.7512,0.324009324,0.8208,0.2032838155,0.8804,0.8185185185,0.8192,0.1818181818,0.8529,0.08913213448,0.9008,0.5037037037
0x554F,0.8028,0.5,0.8738,0.3638497653,0.8468,0.7083333333,0.8164,0.2,0.8681,0.1627543036,0.8444,0.2045454545
0x7D00,0.844,0.5342857143,0.8644,0.2576335878,0.8888,0.8811881188,0.844,0.1428571429,0.882,0.09541984733,0.9168,0.4405940594
0x67D0,0.8016,0.460704607,0.8877,0.4065180103,0.8608,0.7692307692,0.8704,0.2953929539,0.8922,0.2092624357,0.878,0.371040724
0x501F,0.8404,0.5910290237,0.8643,0.3062283737,0.8616,0.8138528139,0.8528,0.2216358839,0.8812,0.1522491349,0.8888,0.4805194805
0x9805,0.8352,0.5457063712,0.868,0.3160714286,0.8436,0.560483871,0.844,0.2049861496,0.8769,0.1232142857,0.8512,0.2782258065
0x6F20,0.756,0.3686746988,0.8916,0.4725557461,0.8592,0.8170212766,0.8504,0.2530120482,0.8945,0.2204116638,0.9196,0.6468085106
0x5F85,0.7608,0.2225433526,0.9044,0.4368836292,0.8836,0.817679558,0.8588,0.1965317919,0.9028,0.1863905325,0.9156,0.4917127072
0x6C70,0.854,0.4534883721,0.9009,0.2911392405,0.8948,0.7708333333,0.8996,0.2015503876,0.9206,0.146835443,0.9392,0.4652777778
0x96C7,0.818,0.6009174312,0.8363,0.3388429752,0.7752,0.4027303754,0.826,0.2706422018,0.8518,0.1632231405,0.788,0.156996587
0x52D8,0.7924,0.4875846501,0.8364,0.3097222222,0.8584,0.8235294118,0.8264,0.2257336343,0.847,0.1423611111,0.886,0.4705882353
0x6A39,0.7856,0.46875,0.8479,0.3496240602,0.8516,0.8452380952,0.8044,0.1763392857,0.8525,0.1218045113,0.8736,0.3214285714
0x4F11,0.7908,0.3501577287,0.8578,0.1552083333,0.8588,0.5277777778,0.8456,0.1577287066,0.8886,0.08541666667,0.9348,0.5666666667
0x714E,0.7568,0.2790697674,0.882,0.3433628319,0.8652,0.7631578947,0.8544,0.2144702842,0.8885,0.1371681416,0.912,0.4368421053
0x89E3,0.8628,0.7098765432,0.8364,0.3434273916,0.884,0.8823529412,0.8296,0.2880658436,0.8583,0.1844459738,0.8904,0.5257352941
0x7FA4,0.8576,0.6567505721,0.8698,0.3964646465,0.8524,0.78125,0.8412,0.2608695652,0.8853,0.196969697,0.8548,0.37109375
0x659C,0.8404,0.5113636364,0.8536,0.1818181818,0.882,0.9076086957,0.8488,0.2017045455,0.8771,0.07707509881,0.9192,0.5217391304
0x6B62,0.9292,0.6666666667,0.9304,0.316211878,0.9236,0.6341463415,0.9188,0.1812865497,0.9381,0.1669341894,0.9252,0.406504065
0x6790,0.824,0.26625387,0.895,0.3733075435,0.8872,0.5164319249,0.8456,0.1424148607,0.8989,0.1866537718,0.9148,0.4694835681
0x6D5C,0.818,0.4223826715,0.9139,0.4347319347,0.8832,0.8260869565,0.8924,0.2129963899,0.9156,0.1794871795,0.9256,0.3967391304
0x77AC,0.8344,0.6305970149,0.849,0.3891025641,0.8308,0.8592057762,0.8288,0.3246268657,0.85,0.183974359,0.8724,0.3682310469
0x8AF8,0.84,0.6414253898,0.8557,0.3415956623,0.8312,0.6171875,0.856,0.3118040089,0.8653,0.1456235476,0.9056,0.55859375
0x578B,0.8072,0.3666666667,0.854,0.2604817128,0.8836,0.9124423963,0.8352,0.1805555556,0.8734,0.1070472792,0.9152,0.6082949309
0x6EB6,0.8008,0.4185393258,0.8707,0.3125,0.866,0.7777777778,0.8544,0.1460674157,0.8883,0.1103515625,0.9168,0.3492063492
0x89B3,0.808,0.6348314607,0.8421,0.4244256348,0.8,0.5931677019,0.7844,0.234082397,0.8366,0.1856106409,0.8784,0.5621118012
0x7336,0.6804,0.2989247312,0.8342,0.3279832519,0.8604,0.955017301,0.814,0.223655914,0.8497,0.1542219121,0.8664,0.4290657439
0x9E93,0.6644,0.3689482471,0.8096,0.3514124294,0.7864,0.7176470588,0.7852,0.2420701169,0.8213,0.1587570621,0.8888,0.5352941176
0x9061,0.7236,0.3732251521,0.8334,0.3377221856,0.8528,0.8639705882,0.794,0.1764705882,0.8397,0.125082291,0.8676,0.3492647059
0x7761,0.7336,0.3362068966,0.8692,0.4267148014,0.8648,0.7875816993,0.8352,0.3211206897,0.8644,0.2079422383,0.8756,0.5326797386
0x78C1,0.8244,0.6176470588,0.8426,0.3287143957,0.8512,0.7678571429,0.8424,0.2239819005,0.8801,0.1955350269,0.8892,0.4142857143
0x7891,0.7556,0.3653395785,0.863,0.3472440945,0.8704,0.8524590164,0.8372,0.2482435597,0.8734,0.1661417323,0.8904,0.4549180328
0x5049,0.7992,0.4674698795,0.8455,0.3250183419,0.8512,0.6132404181,0.8124,0.1662650602,0.851,0.1217901687,0.8696,0.4111498258
0x7528,0.826,0.4775280899,0.8803,0.3539748954,0.8728,0.7370892019,0.85,0.2556179775,0.8701,0.1271966527,0.888,0.4272300469
0x8A50,0.8648,0.5730994152,0.8923,0.3560682046,0.9012,0.6075268817,0.8856,0.2777777778,0.9053,0.1805416249,0.8684,0.3172043011
0x9810,0.7412,0.3188073394,0.8371,0.2784615385,0.8396,0.6705426357,0.8148,0.1903669725,0.857,0.1123076923,0.872,0.2674418605
0x74A7,0.752,0.4393939394,0.8505,0.370904325,0.782,0.5183946488,0.8276,0.2803030303,0.8501,0.1598951507,0.8836,0.5719063545
0x5200,0.8652,0.3133640553,0.927,0.2996632997,0.9388,0.8872180451,0.922,0.267281106,0.9438,0.2037037037,0.932,0.3082706767
0x6708,0.9212,0.63099631,0.9448,0.5033829499,0.8968,0.7320261438,0.9104,0.3025830258,0.9301,0.201623816,0.9176,0.3594771242
0x66C7,0.6976,0.4400826446,0.8757,0.5003503854,0.7968,0.7653631285,0.8056,0.2148760331,0.8579,0.1758934828,0.8376,0.5782122905
0x5632,0.7256,0.3473053892,0.8682,0.421481985,0.878,0.88,0.8264,0.251497006,0.8736,0.2413324269,0.8808,0.54
0x5F90,0.8244,0.4864864865,0.8625,0.270577105,0.872,0.8333333333,0.87,0.2918918919,0.8927,0.1494796594,0.9124,0.5151515152
0x5CF0,0.7604,0.319201995,0.8669,0.3363192182,0.8712,0.7661290323,0.862,0.3117206983,0.8688,0.1376221498,0.8744,0.4516129032
0x6697,0.8116,0.495215311,0.834,0.212195122,0.8408,0.5714285714,0.8396,0.2535885167,0.8696,0.1666666667,0.9044,0.5108225108
0x64CD,0.736,0.3009049774,0.8842,0.4815321477,0.8744,0.8346456693,0.8336,0.2488687783,0.8698,0.2113543092,0.8764,0.3858267717
0x814E,0.7216,0.3200883002,0.8411,0.3015115354,0.844,0.7391304348,0.8188,0.2273730684,0.8532,0.1145584726,0.81,0.1672240803
0x6DE1,0.8212,0.4931034483,0.8977,0.3707995365,0.8892,1,0.8856,0.1827586207,0.9114,0.1448435689,0.9564,0.5421686747
0x6FEB,0.76,0.4004975124,0.8306,0.2949376376,0.8404,0.7300380228,0.8204,0.1815920398,0.8566,0.1452677916,0.9076,0.4866920152
0x5039,0.8296,0.5454545455,0.8592,0.3392141139,0.8508,0.8391304348,0.8436,0.2323232323,0.8755,0.1571772253,0.904,0.4608695652
0x73CD,0.7464,0.1943573668,0.8723,0.2466734903,0.8928,0.9572192513,0.8764,0.1818181818,0.9027,0.1566018424,0.9292,0.4545454545
0x7C3F,0.7408,0.4071729958,0.8272,0.2996309963,0.8268,0.7414448669,0.7916,0.1202531646,0.8484,0.1062730627,0.8716,0.4904942966
0x5E8A,0.8592,0.5490196078,0.8875,0.3034979424,0.8636,0.6772486772,0.8684,0.1960784314,0.896,0.1378600823,0.932,0.619047619
0x5270,0.7152,0.3415300546,0.8698,0.4207772795,0.8128,0.7222222222,0.8516,0.2540983607,0.8788,0.2324364723,0.8732,0.4652777778
0x8D70,0.8304,0.3978494624,0.9119,0.4116972477,0.9068,0.8489583333,0.9068,0.3082437276,0.9282,0.2649082569,0.9472,0.8333333333
0x96E2,0.736,0.4371373308,0.8482,0.4276960784,0.8204,0.710982659,0.8116,0.2572533849,0.8345,0.1648284314,0.8728,0.4739884393
0x544A,0.912,0.7086092715,0.9146,0.4114470842,0.8212,0.2872928177,0.91,0.3708609272,0.9255,0.2602591793,0.934,0.5966850829
0x884C,0.8772,0.4724409449,0.9133,0.3112033195,0.9004,0.60625,0.9004,0.2401574803,0.923,0.1300138313,0.9328,0.425
0x63A7,0.8308,0.5216049383,0.8663,0.3431542461,0.8836,0.7129186603,0.8608,0.1882716049,0.8867,0.1655112652,0.9096,0.4641148325
0x8996,0.8176,0.5064935065,0.8552,0.317512275,0.8904,0.9835390947,0.8292,0.1766233766,0.8637,0.1153846154,0.9,0.5144032922
0x8CC4,0.7512,0.3333333333,0.8596,0.3779971791,0.85,0.6703703704,0.836,0.3010752688,0.8659,0.1946403385,0.8904,0.5111111111
0x8336,0.7712,0.2932098765,0.9071,0.438974359,0.896,0.9587628866,0.866,0.2067901235,0.9159,0.241025641,0.8928,0.3453608247
0x8E0F,0.7008,0.2402597403,0.8219,0.2536873156,0.8536,0.7414965986,0.812,0.20995671,0.8538,0.1216814159,0.886,0.4727891156
0x5DE7,0.8744,0.4468085106,0.8948,0.2292191436,0.9008,0.6967741935,0.8872,0.1234042553,0.9092,0.09697732997,0.904,0.2903225806
0x8857,0.8228,0.5155807365,0.8735,0.3442622951,0.8616,0.763546798,0.85,0.1813031161,0.8906,0.1571841851,0.9312,0.7142857143
0x898B,0.9248,0.721875,0.9001,0.3622754491,0.8676,0.5321100917,0.8596,0.21875,0.9062,0.2015968064,0.8732,0.2660550459
0x6276,0.7852,0.2955223881,0.8728,0.2907407407,0.8704,0.6557377049,0.8888,0.3104477612,0.9084,0.237962963,0.9408,0.6024590164
0x5E2B,0.8832,0.6582278481,0.8902,0.4125705077,0.874,0.8284518828,0.8568,0.2632911392,0.8871,0.2119258662,0.8756,0.4309623431
0x4E01,0.9112,0.3591549296,0.9658,0.4810379242,0.9172,0.3563218391,0.9512,0.3169014085,0.9541,0.1976047904,0.9576,0.3563218391
0x9418,0.7248,0.4424603175,0.7886,0.253503961,0.7912,0.7458745875,0.7784,0.1845238095,0.8206,0.1334552102,0.8784,0.501650165
0x5E95,0.7456,0.3517060367,0.8623,0.2659380692,0.814,0.6239316239,0.8424,0.1811023622,0.8793,0.1183970856,0.8796,0.3547008547
0x5BFF,0.9092,0.7733333333,0.9159,0.5279232112,0.8552,0.7205240175,0.8824,0.32,0.9112,0.2757417103,0.9112,0.5240174672
0x7F72,0.818,0.644820296,0.8432,0.3423611111,0.788,0.6966666667,0.8104,0.2494714588,0.8478,0.1569444444,0.8276,0.2733333333
0x679A,0.7864,0.3114285714,0.8647,0.2668566002,0.8836,0.7630331754,0.8792,0.2742857143,0.8936,0.1576448243,0.9256,0.5545023697
0x8C37,0.8732,0.4943820225,0.897,0.2681764005,0.9044,0.8554216867,0.8928,0.2134831461,0.9094,0.1215733015,0.922,0.3674698795
0x5175,0.8568,0.3880597015,0.9428,0.5413625304,0.9216,0.8227848101,0.9236,0.3656716418,0.9334,0.2518248175,0.9248,0.4493670886
0x72C2,0.8552,0.5356037152,0.9065,0.4174208145,0.8704,0.5110132159,0.8844,0.2724458204,0.9109,0.1821266968,0.9028,0.3832599119
0x6C7A,0.8312,0.4027303754,0.8802,0.2646420824,0.8824,0.8282208589,0.8868,0.2150170648,0.9007,0.114967462,0.9404,0.4662576687
0x697C,0.734,0.3285024155,0.8135,0.2596418733,0.8428,0.75,0.8368,0.2487922705,0.8456,0.1508264463,0.886,0.4730769231
0x7832,0.7844,0.3875,0.8772,0.3653376729,0.8768,0.7974683544,0.848,0.2125,0.8834,0.1741253051,0.9184,0.5063291139
0x66F9,0.7864,0.4814814815,0.8724,0.4253361642,0.8408,0.7003367003,0.8208,0.2636165577,0.8601,0.1932059448,0.8876,0.6397306397
0x4E71,0.8024,0.264604811,0.9176,0.4120317821,0.9,0.7988826816,0.8984,0.2852233677,0.9167,0.1861520999,0.9188,0.4413407821
0x53F1,0.8708,0.3405172414,0.8865,0.1471321696,0.884,0.6063829787,0.8928,0.1206896552,0.9076,0.06982543641,0.9072,0.2978723404
0x8033,0.8928,0.5780730897,0.9163,0.4166666667,0.8736,0.5078534031,0.8736,0.2392026578,0.9138,0.1666666667,0.86,0.2146596859
0x521D,0.8504,0.4792899408,0.8854,0.3157894737,0.8968,0.8484848485,0.8516,0.1656804734,0.8898,0.104288499,0.9092,0.3686868687
0x73E0,0.834,0.540166205,0.8642,0.3128440367,0.8436,0.7568807339,0.8492,0.2216066482,0.8824,0.1385321101,0.9072,0.5321100917
0x51C4,0.7732,0.4680365297,0.8265,0.2539912917,0.838,0.7637795276,0.8064,0.1392694064,0.8421,0.1030478955,0.8996,0.5078740157
0x5C3E,0.7412,0.2857142857,0.8841,0.3670309654,0.88,0.8703703704,0.8488,0.1982507289,0.8811,0.1275045537,0.8488,0.237037037
0x8266,0.75,0.5567010309,0.7768,0.2424242424,0.77,0.6435045317,0.7948,0.2041237113,0.8094,0.1160663236,0.8572,0.3534743202
0x69CB,0.8156,0.6222222222,0.8541,0.4536144578,0.838,0.7015873016,0.7884,0.262962963,0.8443,0.2054216867,0.8424,0.380952381
0x6628,0.8688,0.5704918033,0.8926,0.3305699482,0.8988,0.6424870466,0.91,0.3770491803,0.9152,0.2808290155,0.9072,0.5129533679
0x5712,0.7848,0.5257731959,0.8266,0.3375394322,0.8304,0.7557003257,0.7848,0.2041237113,0.8263,0.1520504732,0.8432,0.3973941368
0x65AD,0.7872,0.4301801802,0.8783,0.4036334913,0.8724,0.8240343348,0.8552,0.2927927928,0.8696,0.1508688784,0.8768,0.3519313305
0x75C7,0.7952,0.3864306785,0.8563,0.2277039848,0.8252,0.2932692308,0.842,0.1799410029,0.8797,0.1015180266,0.8932,0.3798076923
0x5320,0.8772,0.5961538462,0.8719,0.241343127,0.882,0.641025641,0.8804,0.2532051282,0.8978,0.1385099685,0.8832,0.358974359
0x547C,0.8808,0.5442176871,0.9077,0.3472850679,0.9108,0.8813559322,0.886,0.2006802721,0.9097,0.1380090498,0.934,0.5310734463
0x91CC,0.7764,0.3413978495,0.8978,0.4248479583,0.8992,0.9090909091,0.8412,0.2553763441,0.8806,0.1746307559,0.8868,0.5064935065
0x96F0,0.8168,0.5843520782,0.8577,0.3271500843,0.832,0.7165991903,0.8144,0.1246943765,0.8671,0.09865092749,0.832,0.2753036437
0x9F62,0.7412,0.3958333333,0.8351,0.3651102464,0.8192,0.6489028213,0.8264,0.2375,0.8639,0.2159533074,0.902,0.5673981191
0x919C,0.8116,0.6208695652,0.8114,0.3432923257,0.8312,0.8676470588,0.7924,0.2643478261,0.8377,0.1950790861,0.8328,0.3470588235
0x585E,0.836,0.5919661734,0.8735,0.4672639559,0.7276,0.3620689655,0.8056,0.1881606765,0.8637,0.1950379049,0.8588,0.4827586207
0x4F46,0.8008,0.3063063063,0.8729,0.2023182297,0.8736,0.6402116402,0.8672,0.2582582583,0.9009,0.1527924131,0.8844,0.3386243386
0x8B39,0.7812,0.5022522523,0.8062,0.2381596752,0.792,0.598540146,0.8208,0.2117117117,0.8308,0.102165088,0.9008,0.6094890511
0x5439,0.8092,0.2734082397,0.8905,0.254784689,0.8996,0.7868852459,0.9,0.2397003745,0.9123,0.1399521531,0.9308,0.4262295082
0x9154,0.758,0.4439655172,0.8248,0.249628529,0.8612,0.8601398601,0.8248,0.2844827586,0.8551,0.1359583952,0.8868,0.5244755245
0x5D16,0.7828,0.3869346734,0.8334,0.2187004754,0.8716,0.7734375,0.806,0.1281407035,0.8529,0.08320126783,0.8792,0.48828125
0x5A46,0.7364,0.4082125604,0.8672,0.3844984802,0.86,0.9396226415,0.848,0.2198067633,0.8635,0.1291793313,0.8936,0.3962264151
0x6297,0.9172,0.7405063291,0.8989,0.388996139,0.9108,0.9178082192,0.8728,0.2183544304,0.9001,0.1872586873,0.9276,0.4931506849
0x76BF,0.894,0.5470383275,0.8997,0.2903225806,0.8748,0.3434343434,0.8744,0.181184669,0.9004,0.0978865406,0.8864,0.3888888889
0x6E6F,0.7276,0.35,0.8715,0.3898858075,0.846,0.8474576271,0.8244,0.1840909091,0.8766,0.1615008157,0.8836,0.3686440678
0x8C6A,0.8212,0.6768149883,0.8507,0.412371134,0.8276,0.7743732591,0.8304,0.2037470726,0.8603,0.1715758468,0.892,0.5069637883
0x96A0,0.8208,0.5717821782,0.8338,0.265095729,0.8584,0.9325396825,0.8124,0.09900990099,0.8482,0.08394698085,0.8704,0.3452380952
0x91DC,0.8572,0.6368563686,0.8785,0.3656174334,0.8372,0.7385321101,0.8604,0.2276422764,0.8752,0.1404358354,0.9332,0.6055045872
0x540C,0.826,0.3742331288,0.8919,0.3098445596,0.8728,0.5925925926,0.8484,0.1595092025,0.8864,0.09015544041,0.8668,0.1798941799
0x6C57,0.9228,0.6517857143,0.9422,0.4622093023,0.9216,0.4621848739,0.9496,0.4910714286,0.9466,0.2543604651,0.9424,0.6134453782
0x52BE,0.868,0.6555555556,0.8907,0.4179372197,0.874,0.9223744292,0.8584,0.2166666667,0.8956,0.1937219731,0.9024,0.3881278539
0x6BBB,0.792,0.4543325527,0.8477,0.320091673,0.8744,0.9209486166,0.8312,0.1779859485,0.8653,0.1375095493,0.8888,0.3913043478
0x6B8B,0.8744,0.7244655582,0.9001,0.5052160954,0.8632,0.9312977099,0.8444,0.2304038005,0.8759,0.1847988077,0.8772,0.3244274809
0x5E74,0.8372,0.3814814815,0.907,0.3143203883,0.902,0.7525773196,0.9312,0.4148148148,0.9239,0.197815534,0.9072,0.4793814433
0x5449,0.8644,0.5299684543,0.8902,0.3173277662,0.9332,0.9581395349,0.8544,0.1324921136,0.8914,0.1064718163,0.9,0.3674418605
0x8CB8,0.7508,0.3717026379,0.8859,0.4387317909,0.8272,0.6653543307,0.8488,0.2470023981,0.879,0.146529563,0.9084,0.6023622047
0x80AF,0.8692,0.5472312704,0.8963,0.3105022831,0.8832,0.5388127854,0.864,0.2345276873,0.9059,0.1563926941,0.9164,0.602739726
0x63DA,0.6868,0.2463768116,0.8459,0.3712067749,0.8348,0.7323420074,0.8112,0.2256728778,0.8647,0.1947776994,0.8612,0.3940520446
0x6234,0.6832,0.3669724771,0.8256,0.3641404806,0.7848,0.670846395,0.7768,0.1688073394,0.8319,0.1491065927,0.8996,0.5485893417
0x6B96,0.714,0.2833723653,0.8471,0.3207261725,0.8428,0.7509157509,0.8324,0.2459016393,0.8567,0.1490166415,0.8764,0.4505494505
0x5831,0.7356,0.3630573248,0.857,0.3760683761,0.8476,0.778597786,0.8064,0.1804670913,0.8705,0.2236467236,0.9012,0.6162361624
0x8F9B,0.8252,0.3068181818,0.9322,0.476426799,0.9164,0.8987341772,0.8944,0.25,0.9305,0.2357320099,0.9316,0.6455696203
0x68C4,0.8648,0.6339285714,0.8746,0.3766519824,0.8456,0.770609319,0.8476,0.2946428571,0.8724,0.2077826725,0.888,0.5878136201
0x8001,0.8084,0.362804878,0.8653,0.1950970378,0.8572,0.5754716981,0.8548,0.1341463415,0.8964,0.1307456588,0.936,0.5801886792
0x5F01,0.8108,0.2736842105,0.898,0.2947368421,0.9284,0.994011976,0.8924,0.2315789474,0.9064,0.1368421053,0.9284,0.5508982036
0x53E3,0.956,0.7219251337,0.9615,0.5043936731,0.9048,0.4035087719,0.9308,0.2673796791,0.9418,0.1476274165,0.9216,0.2105263158
0x6606,0.8664,0.5981873112,0.8745,0.3111111111,0.898,0.9004739336,0.846,0.1601208459,0.882,0.1368888889,0.9088,0.4786729858
0x7D79,0.838,0.5835140998,0.8406,0.3037350247,0.8408,0.6953405018,0.8032,0.1605206074,0.8537,0.1324876674,0.8544,0.3225806452
0x5A18,0.7596,0.3863080685,0.9019,0.5204819277,0.8564,0.7876447876,0.8704,0.3251833741,0.8894,0.221686747,0.8988,0.4594594595
0x62BC,0.8428,0.5138888889,0.8747,0.3345039508,0.852,0.4633027523,0.9048,0.4527777778,0.8939,0.209833187,0.9044,0.5458715596
0x7C60,0.73,0.4459691252,0.8119,0.3477744807,0.8076,0.6943620178,0.7816,0.2109777015,0.8201,0.1317507418,0.8516,0.4035608309
0x97FF,0.7272,0.450729927,0.7775,0.2479289941,0.8084,0.7576601671,0.7652,0.1843065693,0.8184,0.1278106509,0.8204,0.3760445682
0x8CAB,0.8696,0.634032634,0.8768,0.4233226837,0.8524,0.7871621622,0.8492,0.2937062937,0.8822,0.214057508,0.822,0.2736486486
0x5841,0.714,0.2741935484,0.856,0.3285106383,0.8532,0.8515625,0.8404,0.2258064516,0.8781,0.1540425532,0.8744,0.47265625
0x55AB,0.8364,0.5160427807,0.8491,0.2558340536,0.8552,0.7669491525,0.8704,0.2754010695,0.8732,0.114088159,0.9012,0.4279661017
0x6676,0.8324,0.5012987013,0.863,0.267644363,0.8724,0.6605839416,0.834,0.212987013,0.8797,0.1512373969,0.8764,0.4525547445
0x53B3,0.8144,0.5824411135,0.837,0.3466574776,0.8572,0.8983050847,0.8372,0.2526766595,0.8516,0.1536871123,0.8688,0.3491525424
0x5F71,0.8352,0.6153846154,0.8621,0.3339207048,0.8716,0.9166666667,0.858,0.2406947891,0.8869,0.1850220264,0.8812,0.3083333333
0x9663,0.7056,0.2634032634,0.8785,0.4303703704,0.8376,0.7396226415,0.838,0.331002331,0.8718,0.1955555556,0.87,0.5509433962
0x685C,0.794,0.384,0.8604,0.3038194444,0.8612,0.8038277512,0.8596,0.2586666667,0.8836,0.1692708333,0.9156,0.4832535885
0x95A5,0.7104,0.3207126949,0.8059,0.2613941019,0.8136,0.6632996633,0.7924,0.1982182628,0.8326,0.105227882,0.8444,0.3569023569
